current_path,size_bytes,sha256,classification,status
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/CHANGE_PROPOSALS/CP-004_PROVIDER_RESULT_CONTRACT_AND_ERROR_TAXONOMY.md,1375,c458f92f7560d1ab7f1ca85fbe87e9ccb24b61d6aeccc316d386b93d245b1e04,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/CHANGE_PROPOSALS/CP-005_EVENT_ENVELOPE_OTEL_AND_NAMING_STANDARDS.md,1215,ca8e4b0696267178c04e5a7e243b046327902d99b4c8b601dab3b2a88433b9cc,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/CHANGE_PROPOSALS/CP-006_BROWSER_EXECUTION_AND_FALLBACK_HIERARCHY.md,1114,deca5b163309b60624f4dba29ad9acb2541b5aa1db965f22f3e63c6459b4eff8,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/CHANGE_PROPOSALS/CP-007_SECURITY_CREDENTIAL_INJECTION_AND_REDACTION.md,1035,e316043ed2bfc92fadbca25b5ddc4b1a5e53202ffd816ee98e1edfade6afb3fc,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/CHANGE_PROPOSALS/CP-008_IDEMPOTENCY_KEY_SPECIFICATION.md,803,7f846363c962522a0393dcad0f3bccbc722c8557e2f3ea7cfd523504789b8006,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/CHANGE_PROPOSALS/CP-009_TWO_PHASE_CREDIT_SETTLEMENT.md,687,a24c299bbcd1842cf53a165344003dabcc624418545822812baa4d5c1505dd69,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/CHANGE_PROPOSALS/CP-010_REPOSITORY_DEPENDENCY_DAG.md,851,ff976e78da36f84603515985e07b827c98e323fcc6a69203863018b96099bdd2,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/CHANGE_PROPOSALS/CP-011_PROMPT_AST_LAYERING.md,638,bdae97cbef3ac2824ead3b1a97a794b9124b66fcd59fa7f07fc37f597ecafe3b,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/CHANGE_PROPOSALS/CP-012_ASSET_CONTINUITY_INVARIANTS.md,641,22a2556527b12021936704370d2a96ee95110abe9626e2f2ca9def53082b5681,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/CHANGE_PROPOSALS/CP-013_AUTOMATED_QC_PIPELINE.md,633,11f02cb27465b70da063c0c4b7a5d3a2e5c5496aa4106979dc41159a235365c9,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/CHANGE_PROPOSALS/CP-014_MEDIA_PROCESSING_DLQ_POLICY.md,663,c06408b955968381364c28ae42c597e992ce651a341990e48d12f14289cd997d,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/CHANGE_PROPOSALS/CP-015_RELEASE_INTEGRITY_AND_HASHING.md,686,0b710c99067581c7a1fb17ef0295e3c2f34a7f7189f9b17282e712e14e91a9c8,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/CHANGE_PROPOSALS/CP-016_DELETION_OF_TRACK_MODE_FROM_CORE_SCHEMA.md,892,f8a232604cdf9030e638883c246de699c1144f7ad028f67ba4bf8b34f7612621,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/CHANGE_PROPOSALS/CP-017_DELETION_OF_FLOW_TRACK_FROM_PROVIDER_REQUEST.md,826,9638c699deac74c1e84d84a60748ccb6d24a382a801bb0f1714330d211b64e0b,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/CHANGE_PROPOSALS/CP-018_ATTEMPT_INDEX_AND_LEASE_TTL_SEMANTICS.md,829,d65082f093a89f21fc883072e37e8109f57949890ef85456bc319a0121abdc30,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/CHANGE_PROPOSALS/CP-019_ATTEMPT_INDEX_IN_PROVIDER_REQUEST.md,698,a5c66e744dfed893de2c1c1dba8b7736ae93e985532595de82ea59a6b4060d37,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/CHANGE_PROPOSALS/CP-020_SECURITY_SECRET_HANDLING_AMENDMENT.md,741,c47bb3c516ae95d14bb354bd4f2f0acd3f90fa3be6d55b537f5976f2b7be0090,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/CHANGE_PROPOSALS/CP-021_ALIGN_HANDOFF_INDEX_WITH_NORMATIVE_REPOS.md,785,36209427e3e6a8b0dc8fcd2b43458576a9274eb2f7017e234e04fd0fba7a2c58,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/CHANGE_PROPOSALS/CP-022_SCHEMA_ROOT_PACKAGING_AND_ENTRYPOINTS.md,740,9652ab71d30177c7d6d866fb4e56c415abd04a128dbb45bce3188c20cecaf492,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/CHANGE_PROPOSALS/CP-023_RELEASE_VERSION_SYNCHRONIZATION.md,853,c7254d70af59a497ab6f5c443134a1e44e7abd7d248ee317aebb22618d6b1208,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/CHANGE_PROPOSALS/CP-024_PACKAGE_VERIFICATION_SCRIPT.md,708,629ce5c506c8dc1603423fea80ba9166b63dc9ccd5be9342685522598b558765,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C02R_GENUINE_RAW_PATCH/CLUSTER_09_CHALLENGER_R10.md,26750,87cfbfd2dd50b93509ed4c8bf35e4a91dacefa3eb661781f6fc6d2052e8fdbeb,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C02R_GENUINE_RAW_PATCH/CLUSTER_09_DOMAIN_OWNER_R11.md,33700,924a946514a6aa9d261f12721049d7a56db8127cafe5d5a6ecc690a738181073,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C02R_GENUINE_RAW_PATCH/CLUSTER_09_PROPONENT_R01.md,37023,72124d8fffca9ec53d29f977e307d1c9dde90f8269c83e852b5ab32e3b7ea36c,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C02R_GENUINE_RAW_PATCH/CLUSTER_09_PROPONENT_RESPONSE_R01.md,39348,9eb78cf09e6cae95a39254452f42ef54da55568c247976dd8068e1974ac4f1b0,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C02R_GENUINE_RAW_PATCH/CLUSTER_10_CHALLENGER_R09.md,28937,83762457304e52fe2f9f24a7ded033715d762701daa259528e7302ed29338747,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C02R_GENUINE_RAW_PATCH/CLUSTER_10_DOMAIN_OWNER_R05.md,32461,64d025f6a854854b015b194ca467dbf0f3fbea91c5a9c543a30ad8300ddafd07,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C02R_GENUINE_RAW_PATCH/CLUSTER_10_PROPONENT_R05.md,44207,b8b6ef9eff7824a4f6b83536032ebd3f7f03561e6e153925d3ec5aa2445b4d96,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C02R_GENUINE_RAW_PATCH/CLUSTER_10_PROPONENT_RESPONSE_R05.md,30731,2984d5f75fac4a9fa1abeef55c8fdef28ae5040933e3b8b986c165f751a36d2e,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C02R_GENUINE_RAW_PATCH/CLUSTER_11_CHALLENGER_R12.md,27055,7409a2dfe28e43f94058d2835f2805be91c5883834def7f578e10c08329de5d7,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C02R_GENUINE_RAW_PATCH/CLUSTER_11_DOMAIN_OWNER_R08.md,40304,8b507fb191a7c446e8ed40427a2a3d2e82fab470a3625c502f3315075e483ff6,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C02R_GENUINE_RAW_PATCH/CLUSTER_11_PROPONENT_R08.md,33768,cd72c345985598dc1c156a69a17025e21f510f0176399e34f553546857133f20,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C02R_GENUINE_RAW_PATCH/CLUSTER_11_PROPONENT_RESPONSE_R08.md,34619,a82f0f19199574a8e634cf099923cfe969cc907156f714989cea33f4ed95c294,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C02R_GENUINE_RAW_PATCH/CLUSTER_12_CHALLENGER_R15.md,24702,6c68cc03c7ddc308383053c3e700108a61e2bf19d00699d540ef7cba93b334f1,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C02R_GENUINE_RAW_PATCH/CLUSTER_12_DOMAIN_OWNER_R11.md,24221,0c19512dcaff98ca00fcbd183ccd2836c97f99cf2b7e66a60ac868cb00fde4f3,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C02R_GENUINE_RAW_PATCH/CLUSTER_12_PROPONENT_R11.md,36319,885abb388dcf0699de52ebf228df04d52a454d98668a8ec4b82607b9e97520ce,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C02R_GENUINE_RAW_PATCH/CLUSTER_12_PROPONENT_RESPONSE_R11.md,39134,746a720a1e5a9044e85a93cd8f9233f7ea75006d6bb6c5b3ef742b286ef0d8bb,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/TESTS/schema_validator.py,5842,95e4f0227d631be791a17f4e9a9b485e17ebba85bc1a73bfaa4b8ac28fb11d91,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/TESTS/test_01_domain_entities_provenance.py,3894,938514b529089b60121c8d36d6320561a4ec022730ce8d6c0fbd5cd8b5c0433c,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/TESTS/test_02_generation_job_state_machine.py,1962,1b14b54bb959de46f035adb48b876a05a4bab9ef4068bda7c20badf8a4a498f6,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/TESTS/test_03_provider_contracts.py,2725,7e581b910f5165fb2ab4009ba9a7250fc425fd155c5d6160596cd44c3545c8a9,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/TESTS/test_04_event_envelope_catalog.py,2081,cf6fa84e17f79b26b1b2ac991874cacb86296663db7a2a7208bb53d3192c07ae,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/TESTS/test_05_flow_execution_port.py,2459,4fbe63d2aa65eee9eb226253c93f51eb9922a997b977027cacdcdaad44748b22,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/TESTS/test_06_idempotency_attempt_semantics.py,942,bb11b70c71c8a88bd4c86c46128e071140933f8754be5fd252df8efca3aa0fee,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/TESTS/test_07_track_a_track_b_equivalence.py,2194,35810ea6f46cec9aefe5e3e0475cd4921f717439dac095efb8f009315b362aad,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/TESTS/test_08_spk001_mv3_fallback_spike.py,1498,d141db5d488c258b44fe3cc70e705ae4b11e07c70bb1dea90291ce4bd19636c4,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/IMPLEMENTATION_SIMULATIONS_GENUINE/R01_CONTRACTS_SIMULATION.md,39304,4a1c24afd33714648cdea1927877c10e4f52c3de71384172fcb1e3c33f129b56,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/IMPLEMENTATION_SIMULATIONS_GENUINE/R02_CORE_STATE_SIMULATION.md,61465,9a9818fc45b84b4bddb06a4120e50aec2ef5de2de511ae491b5cc8d627072129,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/IMPLEMENTATION_SIMULATIONS_GENUINE/R06_WORKFLOW_SIMULATION.md,32686,b074c1225de7bf8de51eb5da2cc17fa68512a3597b56609b2ccad19c21a70181,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/IMPLEMENTATION_SIMULATIONS_GENUINE/R08_GOOGLE_FLOW_ADAPTER_SIMULATION.md,30049,62d20cba2d0756df18f542f7f370d90c5d9a98377965898c0f68354da7e50fe3,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/IMPLEMENTATION_SIMULATIONS_GENUINE/R09_BROWSER_WORKER_SIMULATION.md,51049,f53af4d7da9cff4b070a19b38046c2b785c3a4ebd722ae745f6da72ddc8625af,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C03R/SOL_01_CANONICAL_PROVENANCE_DATA_MODEL.md,3999,8c034c8d3286ece6d1d78ca465a17fea19a337b39b32d75b24a16ae59ed08e3d,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C03R/SOL_02_GENERATION_JOB_STATE_MACHINE.md,2218,397b8e6081c8007e13236342867b42a21710d9288266ceb0fb0503798e571a16,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C03R/SOL_03_FLOW_EXECUTION_PORT_CONTRACT.md,2646,830f715e8b227f8b2b21af463755fa4cf00482bb495b32088c36555cb08b6308,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C03R/SOL_04_EVENT_ENVELOPE_STANDARDS.md,1956,143041df87ad32070cff32740e7c29515d7da2c0843ed72e1018176fb86c05b1,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C03R/SOL_05_PROVIDER_STATUS_ERROR_MODEL.md,1918,341233a92e58e92ff5292562db61e19170b9453b69313633cc25971259753092,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C03R/SOL_06_SECURITY_SECRET_HANDLING_BOUNDARY.md,1911,00902b76306a5da15f9050b1dfd7550a25000e3875daf4219cec218b0ce9b171,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C03R/SOL_07_BROWSER_MV3_FALLBACK_RISK.md,1769,661c41bfd3416200794dff911536ad07ef4c1affcc92a5a356dd8ad666ce318b,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C03R/SOL_08_PACKAGE_RELEASE_INTEGRITY_MODEL.md,2129,9d89cf538346f28f53e8890ce0566e53fd81264e6457ebd1239925da6cee9f91,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/AUDITS_SUPERSEDED_SYNTHETIC/C05R_AUDIT_JUDGE_REPORT.md,3358,790c9f816557a63859ecf8e9dc602280e9f31b42b6a70c8a3a07f40d3e3077a5,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/AUDITS_SUPERSEDED_SYNTHETIC/C05R_RAW_AUDITOR_A.md,3886,3db602c240085bc28275b541a60a3f210da5519654a617f7805866e219e5f762,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/AUDITS_SUPERSEDED_SYNTHETIC/C05R_RAW_AUDITOR_B.md,3730,f4c791865c9da07fe0d42ffe1871dedae0975b8b7f10bdae02958810af717215,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C02R_RAW_SUPERSEDED_SYNTHETIC/CLUSTER_01_CANONICAL_DOMAIN_PROVENANCE.md,4911,e26d741b7fe01f52a01663a0f358625d4b3da4aa12099a9b055a55781855e173,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C02R_RAW_SUPERSEDED_SYNTHETIC/CLUSTER_02_GENERATION_JOB_LIFECYCLE_STATE_MACHINE.md,4135,ba4ca497431b4c4b8182ede1354d4da824eaca517e472ef03a91f04ced0f6ce3,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C02R_RAW_SUPERSEDED_SYNTHETIC/CLUSTER_03_FLOW_EXECUTION_PORT_SPECIFICATION.md,4358,e5b531a39e61a90a4c8179ecfd3060f54f95329ea9465ef4d48ce0ea593b6cc3,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C02R_RAW_SUPERSEDED_SYNTHETIC/CLUSTER_04_PROVIDER_RESULT_LIFECYCLE_ERROR_MODEL.md,4005,9dbe10b1e1ce1c57494fdd5c71a5141a30b786e5737071c3b2934fc6e2ffc83f,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C02R_RAW_SUPERSEDED_SYNTHETIC/CLUSTER_05_EVENT_ENVELOPE_NAMING_STANDARDS.md,3780,e9ed050f603e3ee527b2ebb5639a8b4c3f26e71074f97e8a1569ebf153518193,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C02R_RAW_SUPERSEDED_SYNTHETIC/CLUSTER_06_SECURITY_TRUST_BOUNDARIES_SECRET_HANDLING.md,3981,7d1a4c81c7b5cd38a27a3103f755cf78dbe7f68c2cf404940c6b8b3f466709a6,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C02R_RAW_SUPERSEDED_SYNTHETIC/CLUSTER_07_BROWSER_EXECUTION_MV3_FALLBACK_SPK001.md,3997,b7def1ececb230fb8e4007cf81a01eff283e101ba5afba6950b34727fd314fd4,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C02R_RAW_SUPERSEDED_SYNTHETIC/CLUSTER_08_IDEMPOTENCY_LEASES_TWO_PHASE_SETTLEMENT.md,3477,c67b8006d17ea2e11a5e7994656e5271b8a9e52afa65bbfdb0a409f6bdafe33f,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C02R_RAW_SUPERSEDED_SYNTHETIC/CLUSTER_09_REPOSITORY_DEPENDENCY_ARCHITECTURE.md,3393,e7e0f25837432f8a3302c45a0f575ddf4a0418f940fc6f9dddc617140d08f290,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C02R_RAW_SUPERSEDED_SYNTHETIC/CLUSTER_10_PROMPT_AST_AND_ASSET_CONTINUITY.md,2521,5712b14908f8c92fbcc81cc7a0573a0d2cb8724ab6c4f80d3efa7d2f5c8ba71d,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C02R_RAW_SUPERSEDED_SYNTHETIC/CLUSTER_11_QC_PIPELINE_AND_MEDIA_PROCESSING.md,2460,fa171673a99648699c5b186cf04b2668a4b6793766681aa253f2a86e14978dd1,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C02R_RAW_SUPERSEDED_SYNTHETIC/CLUSTER_12_RELEASE_INTEGRITY_AND_CERTIFICATION.md,3270,762f252a4a03b09bf8dc18a778b10e604f96a34c1daee33c8aa83872e1fcb78b,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C04R/VOTE_ELIGIBILITY.md,3332,8be433633b600484a2fbe47e97366246f9e7f43851e6126779da68b504aafaa2,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C04R/VOTE_INTEGRITY_AUDIT.md,37782,763589cbec740f94f8d356348180f6f3d0cb85f74c26e616821354836b918c59,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C04R/VOTE_RECORD.md,196633,51aacb3a3520553eedb281198558cf252c0666e605921ccb32fa8535b1136d91,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C04R/BALLOTS/RAW_SUPERSEDED_SYNTHETIC/BALLOT_CP-001_R01.json,632,9d471191029231cac5fda330c0de83fd955d6ccfbcb1900ceb7ec653b4494b6b,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C04R/BALLOTS/RAW_SUPERSEDED_SYNTHETIC/BALLOT_CP-001_R02.json,562,0139fe7501b83b61911db9e3b85e627d728dd2fd13f8ace4a0099db36f8351ba,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C04R/BALLOTS/RAW_SUPERSEDED_SYNTHETIC/BALLOT_CP-001_R04.json,652,4eb56177d382c1924fcfd12761ab471138aa8bbffb5be70d3ee4600de4ce278f,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C04R/BALLOTS/RAW_SUPERSEDED_SYNTHETIC/BALLOT_CP-001_R05.json,627,6272d10f08a2c4e0de4f8906f51eb3298cdf65d62e527e962374905f0c797051,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C04R/BALLOTS/RAW_SUPERSEDED_SYNTHETIC/BALLOT_CP-001_R09.json,615,ea854f863163ae841b3b7680dc35af7e83e2580c7c9752285491a1d90cad5134,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
03_GOVERNANCE_EVIDENCE_READONLY/review-session/FREEZE_REMEDIATION_V1/C04R/BALLOTS/RAW_SUPERSEDED_SYNTHETIC/BALLOT_CP-002_R02.json,657,cd0541523dfe7aaaeaa6012efe23dee0c69ed309514a11c62e4f192b20b0e16c,GOVERNANCE_EVIDENCE_IMMUTABLE,NORMALIZED
